110;244
447;246
465;246
473;258
486;247
489;256
488;252
471;234
470;279
485;277
493;257
487;769
472;288
485;825
526;281
503;307
479;775
492;281
493;281
473;810
484;817
507;865
37;293
523;783
509;242
489;872
40;738
457;757
458;758
482;256
457;236
489;723
498;213
456;235
493;754
459;770
486;790
23;806
471;237
458;765
491;762
484;232
459;768
456;801
470;234
566;250
489;751
491;248
476;784
484;276
493;229
491;765
457;809
22;806
458;262
25;698
492;802
24;698
458;772
23;739
491;272
458;821
470;261
459;813
497;235
456;860
455;258
493;821
491;272
485;820
458;266
473;817
457;812
504;256
472;818
458;834
458;814
456;837
457;268
458;802
499;261
473;822
494;824
38;728
460;823
460;830
25;741
487;388
473;287
473;827
475;847
513;803
24;757
457;815
457;843
473;316
482;828
457;826
459;862
451;924
23;767
541;300
495;868
46;188
501;885
50;831
23;276
495;811
475;824
58;725
459;264
460;801
40;701
492;822
24;745
459;795
478;264
494;840
459;266
459;795
458;310
472;871
457;270
459;800
460;276
457;818
25;711
457;798
39;208
459;838
25;722
459;282
458;802
24;734
501;327
26;713
458;802
483;284
26;708
26;698
458;803
24;727
458;274
488;318
459;780
461;312
460;800
463;315
460;806
461;319
460;807
473;288
463;805
459;280
459;805
458;280
459;810
457;281
458;814
26;713
458;278
460;802
24;728
498;308
460;804
458;829
25;715
499;796
482;808
24;740
457;809
461;804
483;804
24;736
502;298
24;729
458;800
481;323
463;279
460;807
458;281
459;804
462;325
459;812
461;315
459;805
25;742
25;737
457;815
460;816
500;822
24;764
467;819
25;736
457;293
458;821
460;824
24;794
458;293
459;797
459;288
460;863
458;290
460;808
459;812
24;797
460;295
460;814
459;291
459;815
25;737
457;817
458;338
463;306
26;712
457;293
459;819
24;740
459;326
459;815
458;815
458;822
24;761
458;818
461;297
459;848
459;300
460;819
460;311
462;825
26;734
458;827
460;312
464;841
459;830
462;831
24;769
459;835
26;748
459;835
459;316
460;835
460;316
460;841
461;318
458;838
26;749
459;852
458;345
460;842
25;754
458;840
459;320
459;841
24;773
463;852
478;324
458;844
26;756
463;847
458;843
462;842
25;798
459;843
25;757
458;842
459;841
460;850
24;766
458;845
23;763
458;845
23;765
463;842
22;777
458;840
23;761
502;831
24;762
459;846
25;759
459;313
460;842
460;837
486;385
24;260
460;330
459;317
462;316
27;755
456;340
459;842
25;766
461;882
459;350
460;841
24;784
458;852
26;754
459;846
25;766
459;324
26;758
461;364
460;851
460;331
459;849
458;849
463;321
460;845
24;768
458;845
27;765
465;335
24;262
463;326
461;851
459;326
483;337
462;310
26;752
460;340
460;864
459;361
461;330
26;816
460;357
486;343
24;286
460;312
461;854
26;245
25;751
458;834
461;857
24;793
458;333
22;278
462;335
460;316
462;337
23;805
462;383
461;337
25;249
463;318
460;341
461;340
23;807
458;345
459;338
25;776
464;866
460;866
459;859
463;886
460;860
461;862
464;866
460;865
459;866
482;875
459;866
458;875
464;868
458;867
458;867
484;876
459;867
459;874
463;883
460;876
460;878
490;370
24;302
462;349
461;878
460;890
24;810
458;352
462;351
462;410
27;825
24;806
607;408
25;311
460;358
466;365
461;412
32;268
462;354
463;912
23;301
462;351
461;857
460;355
462;879
26;795
459;885
25;799
464;414
23;826
459;876
459;884
27;267
27;785
27;797
26;800
24;317
461;880
25;795
459;360
461;358
465;866
462;403
460;362
27;854
26;804
460;363
460;882
459;358
461;363
461;360
460;885
458;362
463;889
27;276
27;786
463;402
462;362
24;315
464;397
461;372
462;419
25;856
25;810
467;891
24;831
462;428
24;840
464;372
460;888
24;832
462;384
472;369
470;377
462;425
24;865
26;820
24;323
26;807
26;819
464;429
25;298
464;402
460;368
463;420
24;848
27;812
465;901
25;826
460;378
24;357
461;376
461;896
24;311
26;805
27;817
462;376
25;293
462;375
461;879
459;376
464;902
461;378
461;379
465;381
26;818
459;380
27;820
24;350
28;817
28;821
461;387
25;295
462;380
463;368
463;384
23;325
463;386
462;384
27;808
23;324
27;808
25;837
463;413
29;301
463;368
461;880
26;813
458;874
27;813
466;413
24;345
463;370
460;878
460;879
460;882
459;367
463;377
465;416
24;353
479;379
472;880
477;885
475;884
475;375
478;374
43;327
472;412
47;816
470;376
43;340
472;887
44;323
476;886
47;820
472;379
472;888
475;379
467;378
476;387
45;336
476;376
473;887
477;378
477;385
46;342
474;377
472;885
478;383
471;889
47;826
47;820
47;829
44;360
475;380
471;891
474;383
474;429
45;337
474;383
473;384
476;387
44;334
476;894
474;384
482;396
472;386
479;386
47;348
474;364
45;354
476;384
474;899
48;833
475;390
45;338
476;386
480;393
45;335
475;393
476;902
482;425
473;390
475;393
45;345
477;390
475;907
48;836
475;425
46;334
475;392
479;396
45;347
476;393
475;905
473;910
47;849
47;334
472;397
45;860
469;437
48;840
473;440
46;348
476;952
45;350
475;398
476;397
473;402
46;357
475;399
475;910
476;431
474;436
49;847
474;402
476;434
472;937
49;364
474;402
475;914
47;371
474;434
475;919
48;378
475;411
475;936
479;412
475;442
46;352
474;407
475;418
473;443
473;924
46;380
517;446
475;915
476;415
476;405
477;452
48;373
475;409
474;919
47;374
517;922
45;866
46;392
475;410
477;445
47;354
476;414
46;374
477;412
475;964
475;413
474;924
48;377
480;926
49;860
47;393
475;415
475;984
49;380
478;415
476;923
48;381
480;932
47;873
48;387
474;421
513;457
47;364
475;420
481;931
48;389
479;453
476;931
46;388
477;421
507;454
47;391
477;423
475;422
477;456
479;424
476;936
47;395
476;430
523;455
47;396
478;422
476;425
480;456
47;879
47;891
473;458
49;388
476;429
50;371
476;430
478;939
48;396
476;947
476;944
50;867
477;434
56;410
477;432
477;429
476;432
47;415
479;472
49;399
477;434
478;944
48;403
471;942
49;876
49;410
478;435
478;469
48;413
478;437
50;878
51;877
478;947
47;895
475;436
477;950
52;881
477;448
477;435
565;952
51;372
476;437
50;886
50;912
50;888
50;882
477;949
514;441
48;395
480;443
481;951
48;438
479;479
478;953
48;392
480;949
53;379
480;445
48;395
479;447
48;908
476;444
478;956
50;894
478;960
49;389
476;962
477;449
475;450
49;397
479;966
494;450
48;404
49;386
480;450
479;958
48;397
482;490
477;966
478;450
478;452
480;961
52;895
51;896
51;891
477;455
477;962
479;454
475;959
51;899
476;970
477;965
51;899
479;458
49;396
481;467
476;967
49;446
480;456
479;974
477;455
479;971
478;460
479;970
476;459
477;973
476;969
50;905
478;461
479;973
477;463
480;971
476;947
49;410
480;464
480;974
49;420
479;974
53;400
479;974
49;425
476;470
48;414
484;467
479;976
487;479
477;973
49;412
481;468
483;470
49;422
481;977
53;911
476;501
479;977
49;418
482;470
482;503
52;913
52;916
52;914
51;917
477;473
479;984
479;474
482;470
50;418
482;472
479;986
488;510
480;989
49;424
482;995
479;473
479;476
482;987
51;925
480;987
53;918
52;918
53;918
482;986
53;414
479;993
480;479
481;986
53;918
477;512
50;441
480;991
53;919
481;514
479;995
480;482
481;994
52;924
478;992
477;532
50;432
484;483
479;991
49;431
481;517
50;449
482;997
479;485
50;429
481;1001
480;492
483;1004
54;928
52;931
53;937
53;421
485;521
482;1014
51;438
484;493
482;497
482;495
479;491
482;1004
480;491
480;1004
479;492
52;433
480;494
51;454
482;496
481;1005
479;495
480;1006
479;495
481;1010
480;496
482;1012
51;441
53;946
53;935
485;533
52;943
480;495
482;500
51;439
484;498
481;1014
52;444
52;445
484;1005
479;1012
486;532
479;500
484;534
52;441
481;500
481;1007
525;1011
50;950
54;468
481;504
482;1013
56;435
54;943
54;438
480;1020
54;950
57;472
479;510
484;542
53;452
479;1018
54;953
54;452
54;468
483;509
481;1012
52;458
54;953
478;511
484;511
51;452
54;958
53;455
481;514
51;973
54;955
475;514
478;1018
54;478
482;1024
55;953
54;477
482;513
481;1024
53;482
480;512
480;1023
55;962
477;516
479;523
52;465
54;961
52;469
53;471
482;518
480;1024
52;511
486;1032
53;959
51;496
488;565
52;479
483;556
58;467
478;519
481;523
479;1036
479;523
479;526
55;964
479;526
482;523
54;972
52;472
51;500
484;526
56;461
484;530
52;467
54;974
55;970
487;1037
482;528
482;1036
58;461
55;974
52;477
52;494
484;529
56;465
485;536
52;480
55;976
55;463
483;539
52;492
485;1043
53;976
55;468
57;476
482;573
52;489
480;560
53;505
486;1040
54;496
481;534
55;978
487;1031
