62;86;310
452;96;176
466;117;135
470;92;170
481;107;785
482;105;228
487;107;197
472;93;170
476;114;840
25;60;705
489;130;776
486;124;834
490;127;757
485;121;690
505;127;757
506;124;732
491;124;770
508;121;766
455;130;735
505;122;724
529;125;749
483;130;782
504;163;728
514;165;766
491;166;748
490;168;741
503;142;750
484;128;802
502;126;809
503;128;796
469;166;800
495;154;812
459;170;789
501;153;753
489;157;777
505;176;716
456;148;793
498;145;708
456;151;772
488;176;843
473;166;771
472;156;771
539;177;761
490;140;775
491;149;719
495;137;238
53;85;716
489;146;757
493;145;822
506;185;252
459;153;717
505;164;806
485;202;733
505;161;746
506;125;772
506;184;811
55;129;752
486;203;743
472;199;263
489;177;737
503;163;792
486;204;250
493;158;747
503;164;829
497;185;820
23;176;769
471;184;803
64;125;772
504;165;773
486;183;816
492;193;757
486;206;828
685;145;257
505;186;783
505;165;773
527;168;774
457;194;781
455;146;689
489;150;190
26;62;689
458;130;700
457;151;747
456;152;702
456;151;717
457;152;708
457;150;697
488;154;707
457;149;699
457;152;694
458;152;709
455;152;710
457;150;696
456;154;713
456;151;698
457;150;695
457;154;707
468;157;696
455;156;697
457;154;710
25;128;678
488;155;190
459;154;690
456;157;731
457;158;735
24;107;696
457;156;714
493;155;721
458;153;700
487;155;716
456;154;698
28;64;226
458;148;694
457;149;712
456;145;730
24;112;710
456;150;698
487;152;712
457;151;699
488;153;714
456;150;705
454;154;714
456;152;711
457;151;704
453;149;691
456;149;715
457;151;699
457;152;703
456;152;715
465;154;719
455;153;703
456;154;719
455;151;706
456;154;704
456;155;721
456;154;706
453;150;707
457;156;723
458;154;706
506;151;706
457;155;720
457;153;707
456;152;722
456;154;731
457;154;712
457;152;709
457;158;738
458;154;710
456;157;710
456;154;744
455;152;782
24;112;204
456;160;726
457;159;728
457;158;241
459;154;728
458;137;739
457;159;748
24;111;696
457;138;712
461;159;746
495;146;711
457;155;714
456;156;728
461;147;730
457;156;716
457;160;730
458;157;711
460;159;729
457;160;717
459;155;717
457;154;733
457;155;721
456;157;734
456;154;735
458;157;723
457;156;721
457;160;750
457;158;712
24;117;722
456;157;721
458;156;719
463;147;205
26;76;741
457;142;721
459;162;758
456;159;726
459;160;736
456;159;741
459;156;232
460;163;738
457;158;725
462;163;727
470;163;741
458;159;724
456;159;726
456;164;742
456;158;730
458;160;217
456;161;726
458;154;745
463;160;732
457;163;731
460;161;730
463;162;741
458;164;742
458;159;729
463;163;740
458;162;744
459;163;732
457;160;746
457;161;745
457;159;735
457;159;221
456;144;737
457;161;733
462;167;747
457;166;747
466;160;744
464;164;752
461;163;748
457;164;748
458;166;749
458;167;751
458;161;742
459;160;738
457;165;756
457;162;743
458;166;738
456;169;755
470;168;746
458;166;736
458;168;750
457;168;754
456;162;757
457;166;755
457;167;754
459;167;735
458;165;739
461;169;754
458;164;739
458;166;754
461;170;761
456;169;757
458;175;758
457;166;747
458;168;757
457;168;747
459;163;234
469;213;760
25;79;236
460;151;848
494;149;804
457;174;813
494;197;936
492;204;815
518;161;747
555;154;749
460;153;747
459;154;733
458;154;735
458;155;749
459;154;780
459;152;731
458;154;747
458;154;779
458;152;739
459;156;750
457;152;777
25;121;738
461;158;750
460;157;798
25;115;752
459;157;777
459;153;771
458;153;745
477;161;777
492;158;770
25;128;753
486;161;755
27;87;753
493;182;279
27;87;755
459;154;743
459;156;747
458;155;742
459;162;744
468;157;787
26;141;251
487;173;247
462;159;762
25;137;780
42;86;753
462;156;243
498;161;758
457;158;789
458;157;776
457;160;760
466;159;761
457;161;747
464;161;762
508;159;279
27;90;762
458;159;750
458;160;819
25;135;752
457;155;757
458;158;792
449;157;752
465;164;765
27;91;766
26;101;767
27;92;762
459;161;260
458;159;752
462;156;279
471;162;771
457;164;754
26;98;771
25;121;756
458;160;753
463;165;756
457;159;765
459;164;262
463;161;760
462;161;295
26;92;773
27;93;769
470;164;251
463;162;771
27;96;777
25;120;758
462;162;760
458;162;760
457;164;266
465;165;760
496;164;289
460;166;772
469;160;256
461;164;816
468;163;777
27;95;783
461;162;292
27;100;814
27;96;774
469;161;299
25;132;782
26;103;829
25;124;269
461;166;795
27;95;781
25;114;823
27;97;777
470;170;289
459;165;781
26;108;828
24;118;298
459;163;767
457;166;776
500;168;778
457;163;768
466;170;278
462;166;265
464;170;786
460;165;273
463;168;790
25;121;779
458;167;770
468;167;271
464;167;265
471;171;785
458;166;265
464;167;792
24;123;773
458;169;773
462;167;275
467;168;315
25;139;776
27;99;798
462;166;314
472;168;793
27;99;794
25;136;789
27;101;292
27;122;854
199;104;317
454;181;297
26;98;793
458;192;295
505;200;811
458;192;293
457;191;786
27;101;875
458;189;798
456;192;814
27;102;857
25;121;819
459;189;799
459;188;813
461;193;817
27;103;796
461;189;811
25;124;818
461;190;806
27;107;812
505;188;333
27;99;278
26;102;276
27;101;799
459;169;835
458;168;814
459;171;801
457;172;844
459;172;814
459;169;811
459;170;798
459;174;814
457;170;816
463;171;821
459;174;822
458;170;800
459;175;799
459;172;803
459;171;824
458;170;819
458;171;802
458;179;819
457;170;804
461;173;823
463;173;806
458;177;822
459;174;809
458;176;824
459;175;826
459;173;812
459;177;821
459;176;828
462;172;807
459;175;805
458;176;831
456;173;823
457;173;807
460;176;810
459;175;829
458;177;827
459;173;827
458;173;829
459;177;829
464;178;815
458;173;812
466;176;813
459;179;833
457;175;815
459;175;873
459;179;827
458;178;815
487;180;813
458;176;813
460;175;866
452;174;815
458;174;817
458;174;868
458;179;821
459;177;833
458;177;830
459;176;835
459;176;833
463;179;816
458;176;835
458;176;840
459;177;836
457;176;824
457;180;820
459;179;820
459;180;842
463;183;836
459;179;840
459;176;840
460;176;822
458;177;822
459;180;839
458;176;836
459;177;840
461;182;825
461;181;842
459;182;826
460;180;843
460;180;822
458;181;829
459;178;825
458;181;810
462;178;844
457;179;832
460;180;830
460;180;846
458;180;847
458;180;847
459;184;848
